"(-42.17555225073999, 0, 0, 9793)","(-40.45438065051726, 0, 0, 9793)","(-39.8310734108139, 0, 0, 9793)","(-39.9653562085421, 0, 0, 9793)","(-40.95923555743281, 0, 0, 9793)","(-40.56920950536204, 0, 0, 9793)","(-39.36567143485672, 0, 0, 9793)","(-40.64440609302897, 0, 0, 9793)","(-41.01279440733467, 0, 0, 9793)","(-39.96798470259665, 0, 0, 9793)","(-39.285737318590456, 0, 0, 9793)","(-41.067023139633086, 0, 0, 9793)","(-40.775553041193604, 0, 0, 9793)","(-39.86067646901187, 0, 0, 9793)","(-40.43657263830826, 0, 0, 9793)","(-39.38483285604955, 0, 0, 9793)","(-39.9100593879478, 0, 0, 9793)","(-40.014191067755384, 0, 0, 9793)","(-41.01959416204758, 0, 0, 9793)","(-39.863071191868094, 0, 0, 9793)","(-40.67936385946284, 0, 0, 9793)","(-41.63351475619222, 0, 0, 9793)","(-40.210190273617975, 0, 0, 9793)","(-40.75707139208538, 0, 0, 9793)","(-40.12714734556086, 0, 0, 9793)","(-40.53209858007423, 0, 0, 9793)","(-39.2784337956123, 0, 0, 9793)","(-39.62255909944399, 0, 0, 9793)","(-39.74230522253083, 0, 0, 9793)","(-38.59032482248649, 0, 0, 9793)","(-39.404868759965325, 0, 0, 9793)","(-39.042626698610114, 0, 0, 9793)","(-39.05770425159736, 0, 0, 9793)","(-39.47432965273064, 0, 0, 9793)","(-38.76068116969084, 0, 0, 9793)","(-38.54874256248922, 0, 0, 9793)","(-39.4589710064375, 0, 0, 9793)","(-38.448744522984484, 0, 0, 9793)","(-39.56377074082064, 0, 0, 9793)","(-38.402141249947334, 0, 0, 9793)","(-38.406127407304126, 0, 0, 9793)","(-38.38413918836663, 0, 0, 9793)","(-38.5479829912547, 0, 0, 9793)","(-39.308965458895905, 0, 0, 9793)","(-38.49983993427374, 0, 0, 9793)","(-38.431335378982006, 0, 0, 9793)","(-39.036992198175795, 0, 0, 9793)","(-38.400578726665586, 0, 0, 9793)","(-38.58903972709296, 0, 0, 9793)","(-38.61776496674164, 0, 0, 9793)"
"(-39.29538377104712, 0, 1, 9766)","(-40.32563990367624, 0, 1, 9766)","(-39.85624015829674, 0, 1, 9766)","(-39.997440034965905, 0, 1, 9766)","(-39.69952542340934, 0, 1, 9766)","(-38.95557726267404, 0, 1, 9766)","(-40.08448347732322, 0, 1, 9766)","(-39.69301063455249, 0, 1, 9766)","(-39.96032291139238, 0, 1, 9766)","(-39.818135198388426, 0, 1, 9766)","(-39.36764901663631, 0, 1, 9766)","(-39.342193685509336, 0, 1, 9766)","(-40.6834234953052, 0, 1, 9766)","(-40.43126033882217, 0, 1, 9766)","(-39.16251752131745, 0, 1, 9766)","(-39.717319293436304, 0, 1, 9766)","(-39.27684452608388, 0, 1, 9766)","(-41.46876548426872, 0, 1, 9766)","(-40.065558791392725, 0, 1, 9766)","(-39.230998881643714, 0, 1, 9766)","(-40.42031537666795, 0, 1, 9766)","(-40.77213627313364, 0, 1, 9766)","(-40.86443162978483, 0, 1, 9766)","(-39.623023013895924, 0, 1, 9766)","(-41.709834195016654, 0, 1, 9766)","(-39.80770952967223, 0, 1, 9766)","(-40.23633767229664, 0, 1, 9766)","(-39.24283098772721, 0, 1, 9766)","(-39.36176904951382, 0, 1, 9766)","(-39.5615465355993, 0, 1, 9766)","(-39.48527391961362, 0, 1, 9766)","(-39.8728208544603, 0, 1, 9766)","(-39.96047998557012, 0, 1, 9766)","(-40.03658464254744, 0, 1, 9766)","(-39.723370147065026, 0, 1, 9766)","(-39.569694660231036, 0, 1, 9766)","(-39.91756694663122, 0, 1, 9766)","(-39.30273319937572, 0, 1, 9766)","(-40.30196465613795, 0, 1, 9766)","(-40.61349076813368, 0, 1, 9766)","(-39.36249641379908, 0, 1, 9766)","(-40.30196465613795, 0, 1, 9766)","(-39.6558405954091, 0, 1, 9766)","(-39.587295471218695, 0, 1, 9766)","(-39.71688162311197, 0, 1, 9766)","(-39.715826660644055, 0, 1, 9766)","(-39.33496940458034, 0, 1, 9766)","(-39.90466148257795, 0, 1, 9766)","(-39.71688162311197, 0, 1, 9766)","(-39.647240417251986, 0, 1, 9766)"
"(-40.10098003338712, 1, 0, 9793)","(-40.6390620561036, 1, 0, 9793)","(-40.15053640215025, 1, 0, 9793)","(-41.819665906690005, 1, 0, 9793)","(-39.60474098841023, 1, 0, 9793)","(-40.57038087564267, 1, 0, 9793)","(-43.17064071287716, 1, 0, 9793)","(-39.75508702692125, 1, 0, 9793)","(-41.275010045339805, 1, 0, 9793)","(-39.658604508261284, 1, 0, 9793)","(-41.90630460488179, 1, 0, 9793)","(-40.5707485759306, 1, 0, 9793)","(-39.793690353239384, 1, 0, 9793)","(-40.538926695862216, 1, 0, 9793)","(-41.251093306608944, 1, 0, 9793)","(-42.25277783795943, 1, 0, 9793)","(-40.51925439535904, 1, 0, 9793)","(-40.34650800920397, 1, 0, 9793)","(-40.154045248473366, 1, 0, 9793)","(-41.59921765552485, 1, 0, 9793)","(-40.19322757698809, 1, 0, 9793)","(-40.52102376222939, 1, 0, 9793)","(-40.8742910169547, 1, 0, 9793)","(-40.348745325904495, 1, 0, 9793)","(-41.669900275248025, 1, 0, 9793)","(-41.22089273281346, 1, 0, 9793)","(-40.3639010025564, 1, 0, 9793)","(-40.859463679762555, 1, 0, 9793)","(-40.70657109700183, 1, 0, 9793)","(-41.144999813993955, 1, 0, 9793)","(-41.18021100122945, 1, 0, 9793)","(-40.596860079390254, 1, 0, 9793)","(-40.11617627623829, 1, 0, 9793)","(-40.683111806825046, 1, 0, 9793)","(-41.07142936971786, 1, 0, 9793)","(-40.61294960403149, 1, 0, 9793)","(-39.948828478955136, 1, 0, 9793)","(-39.96531871453317, 1, 0, 9793)","(-40.34728615305053, 1, 0, 9793)","(-39.45825614511727, 1, 0, 9793)","(-39.992889148983245, 1, 0, 9793)","(-37.48543630824147, 1, 0, 9793)","(-40.110171190615574, 1, 0, 9793)","(-39.152733028141455, 1, 0, 9793)","(-37.4691942002249, 1, 0, 9793)","(-38.59729008257752, 1, 0, 9793)","(-38.474498520216514, 1, 0, 9793)","(-37.53838714273562, 1, 0, 9793)","(-38.562149776920016, 1, 0, 9793)","(-37.528440331552595, 1, 0, 9793)"
"(-40.21775367895077, 1, 1, 9766)","(-41.098230639798594, 1, 1, 9766)","(-38.96345668015299, 1, 1, 9766)","(-39.76451153711748, 1, 1, 9766)","(-39.374179457889916, 1, 1, 9766)","(-39.29663863138708, 1, 1, 9766)","(-40.09888149073962, 1, 1, 9766)","(-39.36297153525731, 1, 1, 9766)","(-41.21542398270306, 1, 1, 9766)","(-40.443113984813664, 1, 1, 9766)","(-39.201779111493394, 1, 1, 9766)","(-39.632010329053294, 1, 1, 9766)","(-38.61688325270157, 1, 1, 9766)","(-39.89130080819446, 1, 1, 9766)","(-40.056318743347774, 1, 1, 9766)","(-40.018859912843375, 1, 1, 9766)","(-38.77780597501201, 1, 1, 9766)","(-39.436171267043605, 1, 1, 9766)","(-39.49571806047818, 1, 1, 9766)","(-38.97137457157662, 1, 1, 9766)","(-41.12105130997205, 1, 1, 9766)","(-40.40482097419528, 1, 1, 9766)","(-40.01426177848834, 1, 1, 9766)","(-40.61528584952209, 1, 1, 9766)","(-41.21788651489756, 1, 1, 9766)","(-39.69175131754084, 1, 1, 9766)","(-41.348076483951765, 1, 1, 9766)","(-40.11121952928309, 1, 1, 9766)","(-39.75796139967605, 1, 1, 9766)","(-41.176373985273564, 1, 1, 9766)","(-40.09687210723976, 1, 1, 9766)","(-39.25224787962738, 1, 1, 9766)","(-39.15062180200526, 1, 1, 9766)","(-40.91076845464575, 1, 1, 9766)","(-40.42832293524844, 1, 1, 9766)","(-39.429962881138486, 1, 1, 9766)","(-40.02106153304129, 1, 1, 9766)","(-39.689967442733625, 1, 1, 9766)","(-38.82549385463898, 1, 1, 9766)","(-38.954518324050476, 1, 1, 9766)","(-38.88546039924586, 1, 1, 9766)","(-38.883133859758345, 1, 1, 9766)","(-38.8218647583477, 1, 1, 9766)","(-38.76906191425603, 1, 1, 9766)","(-39.05617800989757, 1, 1, 9766)","(-38.78718899106339, 1, 1, 9766)","(-38.85177141876736, 1, 1, 9766)","(-39.35063948459483, 1, 1, 9766)","(-39.204762402769695, 1, 1, 9766)","(-39.04039841241147, 1, 1, 9766)"
"(-38.498188856748904, 2, 0, 9793)","(-38.634274651465695, 2, 0, 9793)","(-38.448591776612126, 2, 0, 9793)","(-38.47968608431804, 2, 0, 9793)","(-39.04648846142052, 2, 0, 9793)","(-37.56510094770028, 2, 0, 9793)","(-38.7244423111529, 2, 0, 9793)","(-38.36833089840886, 2, 0, 9793)","(-39.263683070599825, 2, 0, 9793)","(-38.74510826257867, 2, 0, 9793)","(-37.7182521233548, 2, 0, 9793)","(-38.49141573817606, 2, 0, 9793)","(-38.55679050766535, 2, 0, 9793)","(-37.485449923540486, 2, 0, 9793)","(-38.342721986988686, 2, 0, 9793)","(-38.45925488918286, 2, 0, 9793)","(-37.36952783152569, 2, 0, 9793)","(-38.49802711910743, 2, 0, 9793)","(-38.823866273580514, 2, 0, 9793)","(-38.47679067203057, 2, 0, 9793)","(-38.62735416754276, 2, 0, 9793)","(-38.75444301061032, 2, 0, 9793)","(-39.792214020110656, 2, 0, 9793)","(-38.009068105605245, 2, 0, 9793)","(-37.48267239853599, 2, 0, 9793)","(-38.45315422778551, 2, 0, 9793)","(-38.413832567624574, 2, 0, 9793)","(-37.381731922171745, 2, 0, 9793)","(-38.48029734778584, 2, 0, 9793)","(-37.637965386620266, 2, 0, 9793)","(-37.49053191074424, 2, 0, 9793)","(-38.53136817007929, 2, 0, 9793)","(-38.52656324800735, 2, 0, 9793)","(-38.547521523904784, 2, 0, 9793)","(-38.53599159042664, 2, 0, 9793)","(-37.57027426180058, 2, 0, 9793)","(-37.56756640253581, 2, 0, 9793)","(-38.5437424606586, 2, 0, 9793)","(-38.4532078825614, 2, 0, 9793)","(-37.54097848962559, 2, 0, 9793)","(-37.53039853971853, 2, 0, 9793)","(-38.44778813011409, 2, 0, 9793)","(-38.51522990049671, 2, 0, 9793)","(-37.53506088899853, 2, 0, 9793)","(-37.53657325465769, 2, 0, 9793)","(-37.606841019093544, 2, 0, 9793)","(-38.4829762854696, 2, 0, 9793)","(-37.53782182073475, 2, 0, 9793)","(-38.60572849048715, 2, 0, 9793)","(-37.612020078572, 2, 0, 9793)"
"(-39.02726401343117, 2, 1, 9766)","(-38.631566426732476, 2, 1, 9766)","(-38.898951367526834, 2, 1, 9766)","(-39.162252966809845, 2, 1, 9766)","(-39.344270766164335, 2, 1, 9766)","(-39.26650360964583, 2, 1, 9766)","(-39.11140915306003, 2, 1, 9766)","(-38.30119166028514, 2, 1, 9766)","(-39.00716437218681, 2, 1, 9766)","(-38.87678241058291, 2, 1, 9766)","(-39.15570735373098, 2, 1, 9766)","(-38.024836887362625, 2, 1, 9766)","(-40.07153966805186, 2, 1, 9766)","(-38.70467062837059, 2, 1, 9766)","(-38.971224799510416, 2, 1, 9766)","(-39.053416724906576, 2, 1, 9766)","(-38.95732808688807, 2, 1, 9766)","(-38.838096234813854, 2, 1, 9766)","(-38.91798739159214, 2, 1, 9766)","(-38.833330632516606, 2, 1, 9766)","(-39.07506871132077, 2, 1, 9766)","(-39.09042754908057, 2, 1, 9766)","(-38.70896412131959, 2, 1, 9766)","(-39.206348179797985, 2, 1, 9766)","(-39.01539656373179, 2, 1, 9766)","(-38.85216918346595, 2, 1, 9766)","(-38.88049332618328, 2, 1, 9766)","(-38.85205681850657, 2, 1, 9766)","(-39.27727701046194, 2, 1, 9766)","(-39.43399707267145, 2, 1, 9766)","(-39.11980545770196, 2, 1, 9766)","(-39.43324344595892, 2, 1, 9766)","(-38.894351207933205, 2, 1, 9766)","(-38.86827457008787, 2, 1, 9766)","(-39.10866162741668, 2, 1, 9766)","(-38.04461684370769, 2, 1, 9766)","(-39.07897964887289, 2, 1, 9766)","(-38.93100384925566, 2, 1, 9766)","(-38.840097667984985, 2, 1, 9766)","(-38.22539415056569, 2, 1, 9766)","(-38.88736941195697, 2, 1, 9766)","(-39.04988034642961, 2, 1, 9766)","(-39.0599525386392, 2, 1, 9766)","(-38.78854365560803, 2, 1, 9766)","(-38.9441189279334, 2, 1, 9766)","(-38.80152844076553, 2, 1, 9766)","(-39.31217006588658, 2, 1, 9766)","(-38.874306202816335, 2, 1, 9766)","(-38.952205438075595, 2, 1, 9766)","(-39.15427567387811, 2, 1, 9766)"
"(-38.51099667770247, 3, 0, 9793)","(-38.50798901342563, 3, 0, 9793)","(-38.3720457059248, 3, 0, 9793)","(-38.36448064182684, 3, 0, 9793)","(-38.56803050293907, 3, 0, 9793)","(-37.564407132040984, 3, 0, 9793)","(-38.4139077816175, 3, 0, 9793)","(-38.418710019733965, 3, 0, 9793)","(-38.527013546093876, 3, 0, 9793)","(-38.487717580734405, 3, 0, 9793)","(-38.510481491359684, 3, 0, 9793)","(-37.498970506978914, 3, 0, 9793)","(-38.42648964864286, 3, 0, 9793)","(-37.50365607271642, 3, 0, 9793)","(-38.39662587424421, 3, 0, 9793)","(-37.51333601569418, 3, 0, 9793)","(-37.416866980151504, 3, 0, 9793)","(-37.54149244106213, 3, 0, 9793)","(-38.42845678063537, 3, 0, 9793)","(-38.51659075412606, 3, 0, 9793)","(-38.577023329562046, 3, 0, 9793)","(-38.445888120132096, 3, 0, 9793)","(-38.526349536632154, 3, 0, 9793)","(-38.559643531868645, 3, 0, 9793)","(-37.499430808510326, 3, 0, 9793)","(-37.551599905737156, 3, 0, 9793)","(-38.440206906114064, 3, 0, 9793)","(-37.40929451128341, 3, 0, 9793)","(-38.443123123190084, 3, 0, 9793)","(-37.5794262044192, 3, 0, 9793)","(-38.42290128853662, 3, 0, 9793)","(-38.371240972951824, 3, 0, 9793)","(-37.472391490112024, 3, 0, 9793)","(-38.40558665692017, 3, 0, 9793)","(-37.61484703246662, 3, 0, 9793)","(-38.468301706586224, 3, 0, 9793)","(-38.393371248748586, 3, 0, 9793)","(-38.44819343308447, 3, 0, 9793)","(-38.48883809614019, 3, 0, 9793)","(-38.43515384808046, 3, 0, 9793)","(-37.54100629613857, 3, 0, 9793)","(-38.46844044956412, 3, 0, 9793)","(-38.371990963256714, 3, 0, 9793)","(-37.60259808810504, 3, 0, 9793)","(-38.52760866429082, 3, 0, 9793)","(-37.60786002580838, 3, 0, 9793)","(-38.64075238540377, 3, 0, 9793)","(-37.50012522226066, 3, 0, 9793)","(-38.48209948054742, 3, 0, 9793)","(-38.490403334681815, 3, 0, 9793)"
"(-37.681748571134335, 3, 1, 9766)","(-39.078919407702244, 3, 1, 9766)","(-38.97325840359954, 3, 1, 9766)","(-39.15627700458992, 3, 1, 9766)","(-39.05318159740782, 3, 1, 9766)","(-39.02576240665388, 3, 1, 9766)","(-38.818548733717826, 3, 1, 9766)","(-38.95681566197606, 3, 1, 9766)","(-39.276807397600294, 3, 1, 9766)","(-37.98675114158593, 3, 1, 9766)","(-38.185173690501195, 3, 1, 9766)","(-39.06470237245548, 3, 1, 9766)","(-39.016888933008794, 3, 1, 9766)","(-38.932154630877484, 3, 1, 9766)","(-38.94891525655873, 3, 1, 9766)","(-38.723517582845545, 3, 1, 9766)","(-38.96316870591636, 3, 1, 9766)","(-39.19785580223659, 3, 1, 9766)","(-38.89744711328811, 3, 1, 9766)","(-38.79173461865611, 3, 1, 9766)","(-38.828377155340604, 3, 1, 9766)","(-39.00631396674445, 3, 1, 9766)","(-39.00839094910231, 3, 1, 9766)","(-39.211834496988175, 3, 1, 9766)","(-38.93762967386384, 3, 1, 9766)","(-38.142461765354774, 3, 1, 9766)","(-38.884113892844844, 3, 1, 9766)","(-38.784094394683, 3, 1, 9766)","(-38.615896337511195, 3, 1, 9766)","(-39.3470073839041, 3, 1, 9766)","(-39.06886676547382, 3, 1, 9766)","(-38.8520868790339, 3, 1, 9766)","(-38.90690239227676, 3, 1, 9766)","(-39.053875087459446, 3, 1, 9766)","(-39.04581730231082, 3, 1, 9766)","(-39.27995892117601, 3, 1, 9766)","(-38.92476088273511, 3, 1, 9766)","(-38.910099653386446, 3, 1, 9766)","(-39.0942148236252, 3, 1, 9766)","(-39.291233625633076, 3, 1, 9766)","(-39.07854421835157, 3, 1, 9766)","(-39.01832045727106, 3, 1, 9766)","(-39.26655616290224, 3, 1, 9766)","(-39.2284835731176, 3, 1, 9766)","(-39.20818002756339, 3, 1, 9766)","(-39.100013496043594, 3, 1, 9766)","(-39.19106519345893, 3, 1, 9766)","(-38.81140621951648, 3, 1, 9766)","(-39.088601797311895, 3, 1, 9766)","(-39.41346943852142, 3, 1, 9766)"
"(-38.61047729786519, 4, 0, 9793)","(-37.56439130666837, 4, 0, 9793)","(-38.406989512030584, 4, 0, 9793)","(-38.57752054601686, 4, 0, 9793)","(-38.99094056497368, 4, 0, 9793)","(-37.58704447845669, 4, 0, 9793)","(-37.40099541645554, 4, 0, 9793)","(-38.67098226630918, 4, 0, 9793)","(-38.47964145881921, 4, 0, 9793)","(-38.350961910141116, 4, 0, 9793)","(-38.5960857876568, 4, 0, 9793)","(-38.481974648301566, 4, 0, 9793)","(-38.23852891066907, 4, 0, 9793)","(-38.52518706336207, 4, 0, 9793)","(-38.45919910076125, 4, 0, 9793)","(-38.44354125355131, 4, 0, 9793)","(-38.49249150126519, 4, 0, 9793)","(-38.516839783744956, 4, 0, 9793)","(-38.54010108201226, 4, 0, 9793)","(-38.70556001318224, 4, 0, 9793)","(-38.563341905061336, 4, 0, 9793)","(-38.709025409633355, 4, 0, 9793)","(-38.58261497067791, 4, 0, 9793)","(-38.380043373975866, 4, 0, 9793)","(-38.4535063474719, 4, 0, 9793)","(-38.45684287241721, 4, 0, 9793)","(-38.45590922874848, 4, 0, 9793)","(-37.51995599707781, 4, 0, 9793)","(-38.48055589647834, 4, 0, 9793)","(-38.56385924721709, 4, 0, 9793)","(-38.45105810218637, 4, 0, 9793)","(-38.453460602320234, 4, 0, 9793)","(-38.75503676863313, 4, 0, 9793)","(-38.42785508396782, 4, 0, 9793)","(-38.56687088338586, 4, 0, 9793)","(-38.36302087838729, 4, 0, 9793)","(-38.49143533471391, 4, 0, 9793)","(-37.49096923219381, 4, 0, 9793)","(-38.468632037001164, 4, 0, 9793)","(-37.72527252495361, 4, 0, 9793)","(-38.529060077811295, 4, 0, 9793)","(-38.52643350528501, 4, 0, 9793)","(-38.39945283417307, 4, 0, 9793)","(-38.82919181862776, 4, 0, 9793)","(-38.47414015185352, 4, 0, 9793)","(-38.472748256545785, 4, 0, 9793)","(-38.47983559039179, 4, 0, 9793)","(-37.516802462774926, 4, 0, 9793)","(-38.45859315291973, 4, 0, 9793)","(-38.48985343967299, 4, 0, 9793)"
"(-38.98683852734394, 4, 1, 9766)","(-39.156383110294904, 4, 1, 9766)","(-39.02745189960106, 4, 1, 9766)","(-39.38463385485052, 4, 1, 9766)","(-39.37640864710676, 4, 1, 9766)","(-39.88107324456297, 4, 1, 9766)","(-39.352181894387094, 4, 1, 9766)","(-39.1348616181825, 4, 1, 9766)","(-38.31110848251326, 4, 1, 9766)","(-38.92032985548619, 4, 1, 9766)","(-38.903017623912895, 4, 1, 9766)","(-38.97911888103729, 4, 1, 9766)","(-39.09161075577506, 4, 1, 9766)","(-39.323204503803844, 4, 1, 9766)","(-39.09951485700157, 4, 1, 9766)","(-38.878061458051434, 4, 1, 9766)","(-39.1810333820303, 4, 1, 9766)","(-38.90931521865216, 4, 1, 9766)","(-38.9829465066074, 4, 1, 9766)","(-39.32778260134199, 4, 1, 9766)","(-38.99388529900423, 4, 1, 9766)","(-39.124615745876724, 4, 1, 9766)","(-38.992443323712244, 4, 1, 9766)","(-39.1140970257847, 4, 1, 9766)","(-38.00178859365378, 4, 1, 9766)","(-38.15057669795974, 4, 1, 9766)","(-38.86048718621717, 4, 1, 9766)","(-39.06386796442472, 4, 1, 9766)","(-39.48524887459692, 4, 1, 9766)","(-39.161141583280205, 4, 1, 9766)","(-39.238920289154336, 4, 1, 9766)","(-39.0139774310252, 4, 1, 9766)","(-38.87004364474069, 4, 1, 9766)","(-39.245289485516786, 4, 1, 9766)","(-37.98783010869159, 4, 1, 9766)","(-38.99909975384023, 4, 1, 9766)","(-39.150951875912696, 4, 1, 9766)","(-39.07075374841063, 4, 1, 9766)","(-38.86591401618779, 4, 1, 9766)","(-38.113672516645785, 4, 1, 9766)","(-39.11007738309426, 4, 1, 9766)","(-39.01264725926737, 4, 1, 9766)","(-39.239358117637586, 4, 1, 9766)","(-39.18951228240745, 4, 1, 9766)","(-39.123959385016875, 4, 1, 9766)","(-39.100013496043594, 4, 1, 9766)","(-38.163756581892784, 4, 1, 9766)","(-38.77311194474998, 4, 1, 9766)","(-39.12270424124776, 4, 1, 9766)","(-39.33182539629087, 4, 1, 9766)"
