Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, 0.005, 1.7910114491707099, 0.5470488977956094, 0, 10, 12.5, 0.7342720936017734, 0, 10, 12.5, 0.7742749131165984, 0, 10, 12.5, 0.9140966055633846, 0, 10, 12.5, 0.9353167038175532, 0, 10, 12.5, 1.8396177531674225, 0, 10, 12.5, 1.2868363600830486, 1, 10, 12.5, 2.1122465711830887, 0, 10, 12.5, 1.285994614480051, 2, 10, 12.5, 1.3073946203806153, 0, 10, 12.5, 0.7742749131165984, 0, 10, 12.5, 1.0120160639494302, 0, 10, 12.5, 1.0142244583955435, 0, 10, 12.5, 1.0153273890860046, 0, 10, 12.5, 1.013099757132662, 0, 10, 12.5)"
Baseline,0,1,0.24,False,-151.77,42.984413507720994,-81.25039545834422,"(0, 0, 0.0024, 0.7910144557772439, 0.4541319429944578, 0, 10, 12.5, 0.6262429032691356, 1, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 1.3650236051544313, 0, 10, 12.5, 0.4710097115427475, 0, 10, 12.5, 0.9102456428892965, 0, 10, 12.5, 0.5562711264713229, 0, 10, 12.5, 1.2488723775882231, 0, 10, 12.5, 0.5619558256973268, 1, 10, 12.5, 0.5852563684748525, 1, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 0.3359749063713615, 0, 10, 12.5, 0.3386522687089929, 0, 10, 12.5, 0.3385610479178451, 0, 10, 12.5, 0.33980276968711054, 0, 10, 12.5)"
Baseline,0,2,-0.02,False,-1215.93,42.984413507720994,-81.25039545834422,"(0, 0, -0.0002, 0.7910144557772439, 0.4541319429944578, 0, 10, 12.5, 0.6262429032691356, 2, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 1.3650236051544313, 0, 10, 12.5, 0.4710097115427475, 0, 10, 12.5, 0.9102456428892965, 0, 10, 12.5, 0.5562711264713229, 0, 10, 12.5, 1.2488723775882231, 1, 10, 12.5, 0.5619558256973268, 0, 10, 12.5, 0.5852563684748525, 0, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 0.3359749063713615, 0, 10, 12.5, 0.3386522687089929, 0, 10, 12.5, 0.3385610479178451, 1, 10, 12.5, 0.33980276968711054, 0, 10, 12.5)"
0,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.7910144557772439, 0.4541319429944578, 0, 10, 12.5, 0.6262429032691356, 2, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 1.3650236051544313, 0, 10, 12.5, 0.4710097115427475, 0, 10, 12.5, 0.9102456428892965, 0, 10, 12.5, 0.5562711264713229, 0, 10, 12.5, 1.2488723775882231, 1, 10, 12.5, 0.5619558256973268, 0, 10, 12.5, 0.5852563684748525, 0, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 0.3359749063713615, 0, 10, 12.5, 0.3386522687089929, 0, 10, 12.5, 0.3385610479178451, 1, 10, 12.5, 0.33980276968711054, 0, 10, 12.5)"
0,2380,1,0.24,False,-148.48,42.98558220611222,-81.24659008073344,"(0, 0, 0.0024, 0.9112393078942085, 0.5020377323675386, 0, 10, 12.5, 0.3910842916088834, 0, 10, 12.5, 0.5784964094258928, 0, 10, 12.5, 1.5709704822754156, 0, 10, 12.5, 0.157985401618122, 0, 10, 12.5, 0.8462723213516498, 0, 10, 12.5, 0.30269675522750755, 0, 10, 12.5, 1.5223197838025877, 0, 10, 12.5, 0.3043525551519762, 0, 10, 12.5, 0.32837243993038234, 0, 10, 12.5, 0.5784964094258928, 0, 10, 12.5, 0.012321221595216264, 0, 10, 12.5, 0.014232187550050814, 0, 10, 12.5, 0.015348112172694715, 0, 10, 12.5, 0.01313313571360851, 0, 10, 12.5)"
0,1417,2,-0.02,False,-1209.36,42.98558220611222,-81.24659008073344,"(0, 0, -0.0002, 0.9112393078942085, 0.5020377323675386, 0, 10, 12.5, 0.3910842916088834, 0, 10, 12.5, 0.5784964094258928, 0, 10, 12.5, 1.5709704822754156, 0, 10, 12.5, 0.157985401618122, 0, 10, 12.5, 0.8462723213516498, 0, 10, 12.5, 0.30269675522750755, 0, 10, 12.5, 1.5223197838025877, 0, 10, 12.5, 0.3043525551519762, 0, 10, 12.5, 0.32837243993038234, 0, 10, 12.5, 0.5784964094258928, 0, 10, 12.5, 0.012321221595216264, 0, 10, 12.5, 0.014232187550050814, 0, 10, 12.5, 0.015348112172694715, 0, 10, 12.5, 0.01313313571360851, 1, 10, 12.5)"
1000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 1, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 0, 10, 12.5, 1.4524195262365458, 0, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 1, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
1000,0,1,0.24,False,-161.77,42.984413507720994,-81.25039545834422,"(0, 0, 0.0024, 0.7910144557772439, 0.4541319429944578, 0, 10, 12.5, 0.6262429032691356, 0, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 1.3650236051544313, 0, 10, 12.5, 0.4710097115427475, 0, 10, 12.5, 0.9102456428892965, 0, 10, 12.5, 0.5562711264713229, 0, 10, 12.5, 1.2488723775882231, 0, 10, 12.5, 0.5619558256973268, 0, 10, 12.5, 0.5852563684748525, 0, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 0.3359749063713615, 0, 10, 12.5, 0.3386522687089929, 0, 10, 12.5, 0.3385610479178451, 0, 10, 12.5, 0.33980276968711054, 2, 10, 12.5)"
1000,681,2,-0.02,False,-1215.93,42.984413507720994,-81.25039545834422,"(0, 0, -0.0002, 0.7910144557772439, 0.4541319429944578, 0, 10, 12.5, 0.6262429032691356, 0, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 1.3650236051544313, 0, 10, 12.5, 0.4710097115427475, 0, 10, 12.5, 0.9102456428892965, 0, 10, 12.5, 0.5562711264713229, 1, 10, 12.5, 1.2488723775882231, 0, 10, 12.5, 0.5619558256973268, 0, 10, 12.5, 0.5852563684748525, 0, 10, 12.5, 0.33159026015021376, 0, 10, 12.5, 0.3359749063713615, 0, 10, 12.5, 0.3386522687089929, 0, 10, 12.5, 0.3385610479178451, 0, 10, 12.5, 0.33980276968711054, 0, 10, 12.5)"
2000,No Action,0,0.5,False,0,42.976811896857654,-81.24382922038423,"(0, 0, -0.0002, 0.865149704535639, 0.48036858644630076, 0, 10, 12.5, 0.44090454950837843, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 1.5277366734086943, 1, 10, 12.5, 0.22773099014539086, 0, 10, 12.5, 0.8396189164948605, 0, 10, 12.5, 0.3407610920381314, 1, 10, 12.5, 1.4524195262365458, 2, 10, 12.5, 0.34409035006240973, 0, 10, 12.5, 0.3685974915650575, 0, 10, 12.5, 0.5192458703624291, 0, 10, 12.5, 0.07576039513099334, 0, 10, 12.5, 0.07844107189306997, 0, 10, 12.5, 0.07836816599568744, 0, 10, 12.5, 0.07958669354806219, 0, 10, 12.5)"
