Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,0,No Action,0,1.0,False,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,1,0.74,False,-201.43,43.020035470529166,-81.24450705100779,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,2,0.48,False,-394.66,43.01365366339162,-81.25315824631036,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,3,0.22,True,-585.16,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,4,0.43,True,-785.67,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,5,0.64,True,-986.17,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,6,0.85,True,-1176.68,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,7,1.05,True,-1362.12,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,8,1.26,True,-1551.88,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
Baseline,0,1985,9,1.47,True,-1710.42,43.011444,-81.256195,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
