Charger ID,Timestep,Load,Traffic,Max Load
100,3,0,0,66000
100,0,0,0,66000
100,1,0,0,66000
100,2,0,0,66000
851,3,0,0,66000
851,0,0,0,66000
851,1,37500,3,66000
851,2,0,0,66000
1044,3,0,0,66000
1044,0,0,0,66000
1044,1,0,0,66000
1044,2,0,0,66000
1345,3,0,0,66000
1345,0,0,0,66000
1345,1,0,0,66000
1345,2,0,0,66000
1417,3,0,0,66000
1417,0,25000,2,66000
1417,1,0,0,66000
1417,2,0,0,66000
681,3,0,0,66000
681,0,0,0,66000
681,1,0,0,66000
681,2,12500,1,66000
1144,3,0,0,66000
1144,0,0,0,66000
1144,1,0,0,66000
1144,2,0,0,66000
383,3,0,0,66000
383,0,0,0,66000
383,1,0,0,66000
383,2,12500,1,66000
1145,3,0,0,66000
1145,0,12500,1,66000
1145,1,12500,1,66000
1145,2,0,0,66000
1143,3,0,0,66000
1143,0,0,0,66000
1143,1,12500,1,66000
1143,2,0,0,66000
2377,3,0,0,66000
2377,0,0,0,66000
2377,1,0,0,66000
2377,2,12500,1,66000
2388,3,0,0,66000
2388,0,0,0,66000
2388,1,0,0,66000
2388,2,0,0,66000
2380,3,0,0,66000
2380,0,0,0,66000
2380,1,0,0,66000
2380,2,0,0,66000
2379,3,12500,1,66000
2379,0,12500,1,66000
2379,1,0,0,66000
2379,2,0,0,66000
